	Tags	Word	ClauseBoundary	StimID
1679	['S', 'NP', 'VP', 'NP', 'PRP', 'PRP']	I	True	40
1680	['VP', 'VBD', 'NP', 'PRT', 'PP', 'VBD']	put	False	40
1681	['NP', 'PRP$', 'NNS', 'PRP$']	their	False	40
1682	['NNS']	papers	False	40
1683	['PRT', 'RP', 'RP']	up	False	40
1684	['PP', 'IN', 'NP', 'IN']	on	False	40
1685	['NP', 'DT', 'NN', 'DT']	the	False	40
1686	['NN']	board	False	40
1687	['ROOT', 'S', 'S', 'NP', 'VP', '.', 'NP', 'NNP', 'NNP']	Um	True	41
1688	['VP', 'VBD', 'SBAR', 'VBD']	let	False	41
1689	['SBAR', 'S', 'S', 'NP', 'VP', 'NP', 'PRP', 'PRP']	me	True	41
1690	['VP', 'VBP', 'PP', 'VBP']	look	False	41
1691	['PP', 'IN', 'NP', 'IN']	for	False	41
1692	['NP', 'PRP', 'PRP']	it	False	41
1693	['ROOT', 'S', 'S', 'NP', 'VP', '.', 'NP', 'PRP', 'PRP', 'VP', 'VBZ', 'PP', 'VBZ']	It's	True	41
1694	['PP', 'IN', 'NP', 'IN']	in	False	41
1695	['NP', 'RB', 'RB']	here	False	41
1696	['ROOT', 'S', 'S', 'ADVP', 'NP', 'VP', '.', 'ADVP', 'RB', 'RB']	Cause	True	41
1697	['NP', 'PRP', 'PRP']	I	False	41
1698	['VP', 'VBD', 'NP', 'VBD']	circled	False	41
1699	['NP', 'PRP', 'PRP']	it	False	41
1700	['ROOT', 'S', 'S', 'ADVP', 'NP', 'VP', '.', 'ADVP', 'RB', 'RB']	Okay	True	41
1701	['NP', 'PRP', 'PRP']	it	False	41
1702	['VP', 'VBZ', 'NP', 'FRAG', 'VBZ']	costs	False	41
1703	['NP', 'CD', 'CD']	nine	False	41
1704	['FRAG', 'ADJP', '.', 'ADJP', 'JJ', 'JJ']	ninety	False	41
1705	['FRAG', 'ADJP', '.', 'ADJP', 'JJ', 'JJ']	nine	False	41
1706	['ROOT', 'FRAG', 'FRAG', 'SBAR', '.', 'SBAR', 'IN', 'SINV', 'IN']	Because	False	42
1707	['SINV', 'S', 'VP', 'NP', 'S', '.', 'S', 'INTJ', 'NP', 'ADVP', 'VP', 'INTJ', 'UH', 'UH']	uh	True	42
1708	['NP', 'PRP', 'PRP']	it	False	42
1709	['ADVP', 'RB', 'RB']	just	False	42
1710	['VP', 'VBZ', 'VBZ']	helps	False	42
1711	['VP', 'VBP', 'SBAR', 'VBP']	y	False	42
1712	['SBAR', 'IN', 'S', 'IN']	because	False	42
1713	['S', 'ADVP', 'NP', 'VP', 'ADVP', 'RB', 'RB']	otherwise	True	42
1714	['NP', 'PRP', 'PRP']	you	False	42
1715	['VP', 'VBP', 'PP', 'ADVP', 'VBP']	know	False	42
1716	['PP', 'IN', 'NP', 'IN']	with	False	42
1717	['NP', 'DT', 'JJ', 'NN', 'DT']	a	False	42
1718	['JJ']	grill	False	42
1719	['NN']	right	False	42
1720	['ADVP', 'RB', 'RB']	here	False	42
1721	['NP', 'PRP', 'PRP']	you	False	42
1722	['S', 'VP', 'VP', 'VB', 'PRT', 'S', 'VB']	end	True	42
1723	['PRT', 'RP', 'RP']	up	False	42
1724	['S', 'VP', 'VP', 'VBG', 'NP', 'PP', 'VBG']	having	True	42
1725	['NP', 'JJ', 'NNS', 'JJ']	cold	False	42
1726	['NNS']	spots	False	42
1727	['PP', 'IN', 'NP', 'IN']	on	False	42
1728	['NP', 'DT', 'NNS', 'DT']	the	False	42
1729	['NNS']	sides	False	42
1730	['ROOT', 'S', 'S', 'S', 'CC', 'S', '.', 'S', 'NP', 'VP', 'NP', 'PRP', 'PRP']	I	True	43
1731	['VP', 'VB', 'PRT', 'NP', 'VB']	muster	False	43
1732	['PRT', 'RP', 'RP']	up	False	43
1733	['NP', 'DT', 'NN', 'DT']	the	False	43
1734	['NN']	courage	False	43
1735	['CC']	and	False	43
1736	['S', 'NP', 'VP', 'NP', 'PRP', 'PRP']	I	True	43
1737	['VP', 'VBP', 'PP', 'VBP']	talk	False	43
1738	['PP', 'TO', 'NP', 'TO']	to	False	43
1739	['NP', 'NNP', 'NNP']	Windham	False	43
1740	['ROOT', 'S', 'S', 'CC', 'NP', 'VP', '.', 'CC']	And	True	43
1741	['NP', 'PRP', 'PRP']	you	False	43
1742	['VP', 'VBP', 'SBAR', 'VBP']	know	False	43
1743	['SBAR', 'WHNP', 'S', 'WHNP', 'WP', 'WP']	what	False	43
1744	['S', 'NP', 'VP', 'NP', 'PRP', 'PRP', 'VP', 'VBP', 'PP', 'VBP']	I'm	True	43
1745	['PP', 'IN', 'NP', 'IN']	like	False	43
1746	['NP', 'NN', 'NN']	wow	False	43
1747	['ROOT', 'S', 'S', 'NP', 'VP', '.', 'NP', 'DT', 'DT']	That	True	43
1748	['VP', 'VBZ', 'RB', 'NP', 'SBAR', 'VBZ', 'RB']	isn't	False	43
1749	['NP', 'NN', 'NN']	anything	False	43
1750	['SBAR', 'IN', 'S', '.', 'IN']	like	False	43
1751	['S', 'NP', 'VP', 'NP', 'PRP', 'PRP']	I	True	43
1752	['VP', 'VBD', 'VBD']	thought	False	43
1753	['ROOT', 'S', 'S', 'NP', 'VP', '.', 'NP', 'PRP', 'PRP']	I	True	44
1754	['VP', 'VBD', 'VP', 'VBD']	had	False	44
1755	['VP', 'VBN', 'PP', 'VBN']	tried	False	44
1756	['PP', 'TO', 'S', 'TO']	to	False	44
1757	['S', 'S', 'CC', 'S', 'CC', 'S', 'S', 'NP', 'VP', 'NP', 'PRP', 'PRP']	I	True	44
1758	['VP', 'VBP', 'VP', 'VBP']	have	False	44
1759	['VP', 'VBN', 'PP', 'VBN']	em	False	44
1760	['PP', 'IN', 'NP', 'IN']	in	False	44
1761	['NP', 'DT', 'NNS', 'DT']	some	False	44
1762	['NNS']	pillows	False	44
1763	['CC']	and	False	44
1764	['S', 'NP', 'VP', 'NP', 'DT', 'NNS', 'DT']	the	True	44
1765	['NNS']	pillows	False	44
1766	['VP', 'VBD', 'ADVP', 'VP', 'VBD']	had	False	44
1767	['ADVP', 'RB', 'RB']	finally	False	44
1768	['VP', 'VBN', 'NP', 'VBN']	had	False	44
1769	['NP', 'PRP', 'PRP']	it	False	44
1770	['CC']	and	False	44
1771	['S', 'NP', 'VP', '.', 'NP', 'PRP', 'PRP']	I	True	44
1772	['VP', 'VBD', 'SBAR', 'VBD']	thought	False	44
1773	['SBAR', 'S', 'S', 'NP', 'VP', 'NP', 'PRP', 'PRP']	you	True	44
1774	['VP', 'VBP', 'SBAR', 'VBP']	know	False	44
1775	['SBAR', 'S', 'S', 'NP', 'VP', 'NP', 'DT', 'DT']	this	True	44
1776	['VP', 'VBZ', 'NP', 'VBZ']	is	False	44
1777	['NP', 'PRP', 'PRP']	it	False	44
1778	['ROOT', 'S', 'S', 'ADVP', 'NP', 'VP', '.', 'ADVP', 'RB', 'RB']	Actually	True	45
1779	['NP', 'PRP', 'PRP']	I	False	45
1780	['VP', 'MD', 'VP', 'MD']	can	False	45
1781	['VP', 'VB', 'SBAR', 'VB']	cause	False	45
1782	['SBAR', 'S', 'S', 'NP', 'VP', 'NP', 'PRP$', 'NN', 'PRP$']	his	True	45
1783	['NN']	wife	False	45
1784	['VP', 'VBZ', 'SBAR', 'VBZ']	knows	False	45
1785	['SBAR', 'IN', 'S', 'IN']	that	False	45
1786	['S', 'NP', 'VP', 'NP', 'PRP', 'PRP', 'VP', 'VBP', 'NP', 'VBP']	we're	True	45
1787	['NP', 'NNS', 'NNS']	friends	False	45
1788	['ROOT', 'S', 'S', 'CC', 'NP', 'VP', '.', 'CC']	But	True	45
1789	['NP', 'PRP', 'PRP']	I	False	45
1790	['VP', 'VBP', 'RB', 'VP', 'VBP', 'RB']	don't	False	45
1791	['VP', 'VB', 'S', 'VB']	choose	False	45
1792	['S', 'VP', 'VP', 'TO', 'VP', 'TO']	to	True	45
1793	['VP', 'VB', 'NP', 'VB']	call	False	45
1794	['NP', 'PRP', 'PRP']	him	False	45
1795	['ROOT', 'S', 'S', 'NP', 'PP', 'VP', '.', 'NP', 'PRP', 'PRP']	He	True	45
1796	['PP', 'IN', 'NP', 'IN']	Like	False	45
1797	['NP', 'PRP', 'PRP']	he	False	45
1798	['VP', 'VBD', 'S', 'VBD']	used	False	45
1799	['S', 'VP', 'VP', 'TO', 'VP', 'TO']	to	True	45
1800	['VP', 'VB', 'PRT', 'NP', 'VB']	travel	False	45
1801	['PRT', 'RP', 'RP']	around	False	45
1802	['NP', 'DT', 'NN', 'DT']	the	False	45
1803	['NN']	country	False	45
1804	['ROOT', 'S', 'S', 'NP', 'VP', '.', 'NP', 'PRP', 'PRP', 'VP', 'VBP', 'VP', 'VBP']	I've	True	46
1805	['VP', 'VBN', 'S', 'VBN']	got	False	46
1806	['S', 'VP', 'VP', 'TO', 'VP', 'TO']	to	True	46
1807	['VP', 'VB', 'S', 'VB']	start	False	46
1808	['S', 'VP', 'VP', 'VBG', 'PRT', 'NP', 'ADVP', 'VBG']	working	True	46
1809	['PRT', 'RP', 'RP']	on	False	46
1810	['NP', 'PRP$', 'NN', 'NNS', 'PRP$']	my	False	46
1811	['NN']	grade	False	46
1812	['NNS']	cards	False	46
1813	['ADVP', 'RB', 'RB']	too	False	46
1814	['ROOT', 'S', 'S', 'ADVP', 'NP', 'VP', '.', 'ADVP', 'ADVP', 'SBAR', 'ADVP', 'RB', 'RB']	Just	True	46
1815	['SBAR', 'IN', 'S', 'IN']	so	False	46
1816	['S', 'NP', 'VP', 'NP', 'PRP', 'PRP']	I	True	46
1817	['VP', 'VBP', 'RB', 'VBP', 'RB']	don't	False	46
1818	['NP', 'PRP', 'PRP']	I	False	46
1819	['VP', 'MD', 'RB', 'VP', 'MD', 'RB']	won't	False	46
1820	['VP', 'VB', 'NP', 'VB']	get	False	46
1821	['NP', 'NP', 'FRAG', 'NP', 'NN', 'NN']	em	False	46
1822	['FRAG', 'NP', 'S', '.', 'NP', 'DT', 'DT']	all	False	46
1823	['S', 'VP', 'VP', 'VBN', 'NP', 'SBAR', 'VBN']	done	True	46
1824	['NP', 'NNP', 'NN', 'NNP']	Friday	False	46
1825	['NN']	afternoon	False	46
1826	['SBAR', 'IN', 'S', 'IN']	if	False	46
1827	['S', 'NP', 'VP', 'NP', 'PRP', 'PRP']	I	True	46
1828	['VP', 'VBP', 'RB', 'VP', 'VBP', 'RB']	don't	False	46
1829	['VP', 'VB', 'VP', 'VB']	get	False	46
1830	['VP', 'VBN', 'VBN']	started	False	46
1831	['ROOT', 'S', 'S', 'NP', 'ADVP', 'VP', '.', 'NP', 'PRP', 'PRP']	I	True	47
1832	['ADVP', 'RB', 'RB']	always	False	47
1833	['VP', 'VBD', 'SBAR', 'VBD']	said	False	47
1834	['SBAR', 'IN', 'S', 'IN']	that	False	47
1835	['S', 'SBAR', 'NP', 'VP', 'SBAR', 'IN', 'S', 'IN']	if	True	47
1836	['S', 'NP', 'VP', 'NP', 'PRP', 'PRP']	I	True	47
1837	['VP', 'VBD', 'NP', 'VBD']	had	False	47
1838	['NP', 'NNS', 'NNS']	children	False	47
1839	['NP', 'PRP', 'PRP']	I	False	47
1840	['VP', 'MD', 'ADVP', 'VP', 'MD']	would	False	47
1841	['ADVP', 'RB', 'RB']	always	False	47
1842	['VP', 'VB', 'SBAR', 'VB']	Especially	False	47
1843	['SBAR', 'IN', 'S', 'IN']	if	False	47
1844	['S', 'NP', 'VP', 'NP', 'PRP', 'PRP']	I	True	47
1845	['VP', 'VBD', 'NP', 'VBD']	had	False	47
1846	['NP', 'NP', 'SBAR', 'NP', 'DT', 'NN', 'DT']	a	False	47
1847	['NN']	son	False	47
1848	['SBAR', 'SBAR', 'SBAR', 'SBAR', 'S', 'S', 'NP', 'VP', 'NP', 'PRP', 'PRP']	I	True	47
1849	['VP', 'MD', 'VP', 'MD']	would	False	47
1850	['VP', 'VB', 'NP', 'VB']	hug	False	47
1851	['NP', 'PRP', 'PRP']	him	False	47
1852	['SBAR', 'RB', 'IN', 'S', '.', 'RB']	just	False	47
1853	['IN']	so	False	47
1854	['S', 'NP', 'VP', 'NP', 'PRP', 'PRP']	he	True	47
1855	['VP', 'VBD', 'SBAR', 'VBD']	knew	False	47
1856	['SBAR', 'IN', 'S', 'IN']	that	False	47
1857	['S', 'NP', 'VP', 'NP', 'PRP', 'PRP']	I	True	47
1858	['VP', 'VBD', 'NP', 'VBD']	loved	False	47
1859	['NP', 'PRP', 'PRP']	him	False	47
1860	['ROOT', 'INTJ', 'INTJ', 'UH', '.', 'UH']	Oh	False	48
1861	['ROOT', 'INTJ', 'INTJ', 'UH', '.', 'UH']	Yeah	False	48
1862	['ROOT', 'S', 'S', 'VP', '.', 'VP', 'VB', 'VB']	Mm	True	48
1863	['ROOT', 'S', 'S', 'VP', '.', 'VP', 'VB', 'NP', 'VB']	See	True	48
1864	['NP', 'NN', 'NN']	yeah	False	48
1865	['ROOT', 'S', 'S', 'ADVP', 'NP', 'VP', '.', 'ADVP', 'RB', 'RB']	Here	True	48
1866	['NP', 'PRP', 'PRP', 'VP', 'VBZ', 'NP', 'VBZ']	it's	False	48
1867	['NP', 'JJ', 'NNS', 'JJ']	absolute	False	48
1868	['NNS']	values	False	48
1869	['ROOT', 'FRAG', 'FRAG', 'ADVP', '.', 'ADVP', 'RB', 'RB', '.', 'RB']	Right	False	48
1870	['RB']	here	False	48
1871	['ROOT', 'S', 'S', 'ADVP', 'NP', 'VP', '.', 'ADVP', 'RB', 'RB']	Well	True	49
1872	['NP', 'DT', 'DT']	that	False	49
1873	['VP', 'VBD', 'NP', 'VBD']	was	False	49
1874	['NP', 'NN', 'NNS', 'NN']	age	False	49
1875	['NNS']	twelve	False	49
1876	['ROOT', 'S', 'S', 'IN', 'NP', 'VP', '.', 'IN']	So	True	49
1877	['NP', 'DT', 'DT']	that	False	49
1878	['VP', 'VBD', 'ADJP', 'VBD']	was	False	49
1879	['ADJP', 'RB', 'JJ', 'PP', 'SBAR', 'RB']	very	False	49
1880	['JJ']	close	False	49
1881	['PP', 'TO', 'NP', 'TO']	to	False	49
1882	['NP', 'NP', 'NN', 'NP', 'NNP', 'POS', 'NNP', 'POS']	Deven's	False	49
1883	['NN']	age	False	49
1884	['SBAR', 'WHADVP', 'S', '.', 'WHADVP', 'WRB', 'WRB']	when	False	49
1885	['S', 'NP', 'ADVP', 'VP', 'NP', 'PRP', 'PRP']	I	True	49
1886	['ADVP', 'NN', 'IN', 'NN']	sort	False	49
1887	['IN']	of	False	49
1888	['VP', 'VBD', 'NP', 'PP', 'VBD']	bit	False	49
1889	['NP', 'PRP$', 'NNS', 'PRP$']	my	False	49
1890	['NNS']	teeth	False	49
1891	['PP', 'IN', 'NP', 'IN']	into	False	49
1892	['NP', 'DT', 'NN', 'DT']	that	False	49
1893	['NN']	one	False	49
1894	['ROOT', 'S', 'S', 'VP', '.', 'VP', 'VB', 'PP', 'VB']	Kind	True	50
1895	['PP', 'IN', 'IN']	of	False	50
1896	['ROOT', 'S', 'S', 'NP', 'VP', '.', '.', 'NP', 'DT', 'S', 'DT']	A	True	50
1897	['S', 'NP', 'VP', 'NP', 'DT', 'NNS', 'DT']	a	True	50
1898	['NNS']	semi	False	50
1899	['VP', 'VP', 'CC', 'VP', 'VP', 'VBD', 'NP', 'VBD']	bumped	False	50
1900	['NP', 'DT', 'NN', 'DT']	a	False	50
1901	['NN']	car	False	50
1902	['CC']	and	False	50
1903	['VP', 'ADVP', 'VBD', 'CC', 'VBD', 'PP', 'ADVP', 'RB', 'RB']	then	False	50
1904	['VBD']	went	False	50
1905	['CC']	and	False	50
1906	['VBD']	went	False	50
1907	['PP', 'IN', 'NP', 'IN']	on	False	50
1908	['NP', 'NP', 'CC', 'NP', 'NP', 'CD', 'NNS', 'CD']	two	False	50
1909	['NNS']	wheels	False	50
1910	['CC']	and	False	50
1911	['NP', 'RB', 'RB', 'RB']	just	False	50
1912	['RB']	about	False	50
1913	['VP', 'VP', 'CC', 'ADVP', 'VP', 'VP', 'VBD', 'NP', 'VBD']	lost	False	50
1914	['NP', 'PRP', 'PRP']	it	False	50
1915	['CC']	and	False	50
1916	['ADVP', 'RB', 'RB']	then	False	50
1917	['VP', 'VBD', 'ADVP', 'PP', 'VBD']	got	False	50
1918	['ADVP', 'RB', 'RB', 'RB']	back	False	50
1919	['RB']	up	False	50
1920	['PP', 'IN', 'NP', 'IN']	on	False	50
1921	['NP', 'NP', 'ADVP', 'NP', 'PDT', 'DT', 'PRP$', 'NNS', 'PDT']	all	False	50
1922	['DT']	all	False	50
1923	['PRP$']	its	False	50
1924	['NNS']	wheels	False	50
1925	['ADVP', 'RB', 'RB']	again	False	50
1926	['ROOT', 'S', 'S', 'NP', 'VP', '.', 'NP', 'PRP', 'PRP', 'VP', 'VBZ', 'NP', 'VBZ']	He's	True	51
1927	['NP', 'NP', 'SBAR', 'NP', 'DT', 'JJ', 'NN', 'NN', 'DT']	a	False	51
1928	['JJ']	young	False	51
1929	['NN']	attorney	False	51
1930	['NN']	um	False	51
1931	['SBAR', 'S', 'S', 'NP', 'VP', 'NP', 'PRP', 'PRP', 'VP', 'VBZ', 'PP', 'VBZ']	he's	True	51
1932	['PP', 'IN', 'NP', 'IN']	with	False	51
1933	['NP', 'NP', 'SBAR', 'NP', 'NP', 'NN', 'NP', 'NN', 'NN', 'NP', 'DT', 'JJ', 'NN', 'POS', 'DT']	the	False	51
1934	['JJ']	public	False	51
1935	['NN', 'POS']	defender's	False	51
1936	['NN']	office	False	51
1937	['NP', 'PRP', 'POS', 'PRP', 'POS']	he's	False	51
1938	['NN']	um	False	51
1939	['NN']	w	False	51
1940	['SBAR', 'WHADVP', 'S', 'WHADVP', 'WRB', 'WRB']	when	False	51
1941	['S', 'NP', 'VP', 'NP', 'PRP', 'PRP']	we	True	51
1942	['VP', 'VBD', 'NP', 'VBD']	had	False	51
1943	['NP', 'NP', 'FRAG', 'NP', 'DT', 'NN', 'DT']	the	False	51
1944	['NN']	case	False	51
1945	['FRAG', 'NP', '.', 'NP', 'NP', 'SBAR', 'NP', 'DT', 'JJ', 'NN', 'DT']	the	False	51
1946	['JJ']	last	False	51
1947	['NN']	time	False	51
1948	['SBAR', 'S', 'S', 'NP', 'VP', 'NP', 'PRP', 'PRP']	it	True	51
1949	['VP', 'VBD', 'NP', 'VBD']	was	False	51
1950	['NP', 'DT', 'JJ', 'NN', 'DT']	a	False	51
1951	['JJ']	different	False	51
1952	['NN']	attorney	False	51
1953	['ROOT', 'S', 'S', 'S', '.', 'S', 'INTJ', 'NP', 'VP', 'INTJ', 'UH', 'UH', 'UH']	Okay	True	52
1954	['UH']	uh	False	52
1955	['NP', 'PRP', 'PRP', 'VP', 'VBZ', 'NP', 'VBZ']	it's	False	52
1956	['NP', 'NP', 'SBAR', 'NP', 'DT', 'NN', 'DT']	a	False	52
1957	['NN']	law	False	52
1958	['SBAR', 'WHNP', 'S', 'WHNP', 'WP', 'WP', 'S', 'VP', 'VP', 'VBZ', 'VP', 'VBZ']	Who's	True	52
1959	['VP', 'VBN', 'S', 'VBN']	supposed	False	52
1960	['S', 'VP', 'VP', 'TO', 'VP', 'TO']	to	True	52
1961	['VP', 'VB', 'NP', 'VB']	do	False	52
1962	['NP', 'DT', 'DT']	this	False	52
1963	['ROOT', 'NP', 'NP', 'NP', '.', 'NP', 'NP', 'CC', 'NP', 'CC', 'NP', 'NP', 'DT', 'NN', 'DT']	The	False	52
1964	['NN']	buyer	False	52
1965	['CC']	or	False	52
1966	['NP', 'DT', 'NX', 'DT']	the	False	52
1967	['NX', 'NX', 'CC', 'NX', 'NNS', 'NNS']	seller	False	52
1968	['CC']	or	False	52
1969	['CC']	or	False	52
1970	['NP', 'WP', 'WP']	what	False	52
1971	['ROOT', 'S', 'S', 'NP', 'VP', '.', '.', 'NP', 'PRP', 'PRP']	I	True	52
1972	['VP', 'VBP', 'RB', 'VP', 'VBP', 'RB']	don't	False	52
1973	['VP', 'VB', 'VB']	know	False	52
1974	['ROOT', 'S', 'S', 'NP', 'VP', '.', 'NP', 'NP', 'VP', 'NP', 'NP', '-LRB-', 'NP', '-RRB-', 'NP', 'NP', 'SBAR', 'NP', 'DT', 'DT', 'NN', 'DT']	The	True	53
1975	['DT']	The	False	53
1976	['NN']	way	False	53
1977	['SBAR', 'IN', 'S', 'IN']	that	False	53
1978	['S', 'NP', 'VP', 'NP', 'PRP$', 'NN', 'PRP$']	your	True	53
1979	['NN']	testimony	False	53
1980	['VP', 'VBZ', 'VBZ']	is	False	53
1981	['VP', 'VBG', 'PP', 'VBG']	coming	False	53
1982	['PP', 'IN', 'NP', 'IN']	in	False	53
1983	['NP', 'PRP', 'PRP']	I	False	53
1984	['VP', 'VBP', 'RB', 'VP', 'VBP', 'RB']	don't	False	53
1985	['VP', 'VB', 'SBAR', 'VB']	know	False	53
1986	['SBAR', 'IN', 'S', 'IN']	if	False	53
1987	['S', 'NP', 'VP', 'NP', 'PRP', 'PRP']	I	True	53
1988	['VP', 'VBD', 'NP', 'PP', 'PP', 'VBD']	explained	False	53
1989	['NP', 'DT', 'DT']	this	False	53
1990	['PP', 'TO', 'NP', 'TO']	to	False	53
1991	['NP', 'PRP', 'PRP']	you	False	53
1992	['PP', 'IN', 'NP', 'IN']	on	False	53
1993	['NP', 'DT', 'NN', 'DT']	the	False	53
1994	['NN']	phone	False	53
1995	['ROOT', 'FRAG', 'FRAG', 'ADJP', '.', 'ADJP', 'JJ', '.', 'JJ']	Hmm	False	53
1996	['ROOT', 'S', 'S', 'S', 'NP', 'VP', '.', 'S', 'VP', 'VP', 'VBZ', 'SBAR', 'VBZ']	is	True	53
1997	['SBAR', 'WHADVP', 'S', 'WHADVP', 'WRB', 'WRB']	when	False	53
1998	['S', 'NP', 'VP', 'NP', 'DT', 'NN', 'DT']	a	True	53
1999	['NN']	person	False	53
2000	['VP', 'VBZ', 'VP', 'VBZ']	is	False	53
2001	['VP', 'VBN', 'PP', 'VBN']	charged	False	53
2002	['PP', 'IN', 'NP', 'IN']	with	False	53
2003	['NP', 'JJ', 'NNS', 'CC', 'NN', 'JJ']	multiple	False	53
2004	['NNS']	crimes	False	53
2005	['CC']	and	False	53
2006	['NN']	um	False	53
2007	['NP', 'EX', 'EX']	there	False	53
2008	['VP', 'VBP', 'ADJP', 'VBP']	are	False	53
2009	['ADJP', 'ADJP', 'SBAR', 'ADJP', 'JJ', 'JJ', 'JJ']	other	False	53
2010	['JJ']	incidences	False	53
2011	['SBAR', 'WHADVP', 'S', '.', 'WHADVP', 'WRB', 'WRB']	where	False	53
2012	['S', 'NP', 'VP', 'NP', 'PRP', 'PRP']	he	True	53
2013	['VP', 'VBD', 'PP', 'VBD']	acted	False	53
2014	['PP', 'IN', 'NP', 'IN']	in	False	53
2015	['NP', 'DT', 'JJ', 'NN', 'DT']	the	False	53
2016	['JJ']	same	False	53
2017	['NN']	way	False	53
